year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2033,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_018,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1550.09231,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2026,1550.09231,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2027,1550.09231,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2028,1550.09231,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2029,1550.09231,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2030,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2031,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2032,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2033,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2034,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2035,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2036,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2037,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2038,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2039,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2040,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2041,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2042,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2043,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2044,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2045,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2046,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2047,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2048,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2049,4202.266930000001,EX_019,electricity,building,building_aggregate,ex_managed_elec_1
2025,2478.4562104645206,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,2478.4562104645206,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,2478.4562104645206,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,2478.4562104645206,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,2478.4562104645206,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_019,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_019,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_019,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_019,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_019,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1760.5427700000002,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2026,1760.5427700000002,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2027,1760.5427700000002,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2028,1760.5427700000002,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2029,1760.5427700000002,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2030,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2031,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2032,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2033,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2034,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2035,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2036,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2037,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2038,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2039,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2040,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2041,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2042,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2043,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2044,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2045,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2046,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2047,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2048,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2049,6007.7913100000005,EX_020,electricity,building,building_aggregate,ex_managed_elec_1
2025,3052.8374116936643,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,3052.8374116936643,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,3052.8374116936643,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,3052.8374116936643,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,3052.8374116936643,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
