year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2037,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_013,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1475.78178,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2026,1475.78178,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2027,1475.78178,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2028,1475.78178,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2029,1475.78178,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2030,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2031,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2032,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2033,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2034,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2035,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2036,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2037,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2038,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2039,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2040,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2041,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2042,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2043,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2044,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2045,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2046,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2047,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2048,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2049,5538.36734,EX_014,electricity,building,building_aggregate,ex_managed_elec_1
2025,2297.526998260465,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,2297.526998260465,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,2297.526998260465,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,2297.526998260465,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,2297.526998260465,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_014,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_elec_1
