year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2045,39193.177953906794,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2046,36580.29942364634,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2047,33967.42089338588,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2048,31354.54236312543,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2049,28741.663832864982,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2025,1548.6858561610766,EX_018,existing,building,building_aggregate,ex_managed_gshp
2026,1393.8172705449688,EX_018,existing,building,building_aggregate,ex_managed_gshp
2027,1238.9486849288612,EX_018,existing,building,building_aggregate,ex_managed_gshp
2028,1084.0800993127536,EX_018,existing,building,building_aggregate,ex_managed_gshp
2029,929.2115136966456,EX_018,existing,building,building_aggregate,ex_managed_gshp
2030,774.3429280805383,EX_018,existing,building,building_aggregate,ex_managed_gshp
2031,619.4743424644305,EX_018,existing,building,building_aggregate,ex_managed_gshp
2032,464.60575684832304,EX_018,existing,building,building_aggregate,ex_managed_gshp
2033,309.73717123221525,EX_018,existing,building,building_aggregate,ex_managed_gshp
2034,154.8685856161078,EX_018,existing,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_018,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2030,70151.93377812966,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2031,67813.53598552533,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2032,65475.13819292102,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2033,63136.740400316696,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2034,60798.34260771238,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2035,58459.94481510805,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2036,56121.54702250373,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2037,53783.149229899405,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2038,51444.75143729508,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2039,49106.35364469077,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2040,46767.955852086445,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2041,44429.558059482115,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2042,42091.16026687779,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2043,39752.76247427348,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2044,37414.36468166915,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2045,35075.96688906483,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2046,32737.569096460506,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2047,30399.171303856183,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2048,28060.773511251864,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2049,25722.375718647538,EX_019,retrofit,building,building_aggregate,ex_managed_gshp
2025,5242.1833333333325,EX_019,existing,building,building_aggregate,ex_managed_gshp
2026,5032.495999999999,EX_019,existing,building,building_aggregate,ex_managed_gshp
2027,4822.808666666666,EX_019,existing,building,building_aggregate,ex_managed_gshp
2028,4613.121333333333,EX_019,existing,building,building_aggregate,ex_managed_gshp
2029,4403.433999999999,EX_019,existing,building,building_aggregate,ex_managed_gshp
2030,4193.746666666666,EX_019,existing,building,building_aggregate,ex_managed_gshp
2031,3984.0593333333327,EX_019,existing,building,building_aggregate,ex_managed_gshp
2032,3774.3719999999994,EX_019,existing,building,building_aggregate,ex_managed_gshp
2033,3564.684666666666,EX_019,existing,building,building_aggregate,ex_managed_gshp
2034,3354.997333333333,EX_019,existing,building,building_aggregate,ex_managed_gshp
2035,3145.3099999999995,EX_019,existing,building,building_aggregate,ex_managed_gshp
2036,2935.622666666666,EX_019,existing,building,building_aggregate,ex_managed_gshp
2037,2725.935333333333,EX_019,existing,building,building_aggregate,ex_managed_gshp
2038,2516.2479999999996,EX_019,existing,building,building_aggregate,ex_managed_gshp
2039,2306.5606666666663,EX_019,existing,building,building_aggregate,ex_managed_gshp
2040,2096.873333333333,EX_019,existing,building,building_aggregate,ex_managed_gshp
2041,1887.1859999999997,EX_019,existing,building,building_aggregate,ex_managed_gshp
2042,1677.4986666666664,EX_019,existing,building,building_aggregate,ex_managed_gshp
2043,1467.811333333333,EX_019,existing,building,building_aggregate,ex_managed_gshp
2044,1258.1239999999996,EX_019,existing,building,building_aggregate,ex_managed_gshp
2045,1048.4366666666665,EX_019,existing,building,building_aggregate,ex_managed_gshp
2046,838.7493333333331,EX_019,existing,building,building_aggregate,ex_managed_gshp
2047,629.0619999999994,EX_019,existing,building,building_aggregate,ex_managed_gshp
2048,419.3746666666664,EX_019,existing,building,building_aggregate,ex_managed_gshp
2049,209.6873333333332,EX_019,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2030,99832.40921767906,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2031,96504.66224375642,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2032,93176.9152698338,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2033,89849.16829591115,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2034,86521.42132198851,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2035,83193.67434806589,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2036,79865.92737414324,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2037,76538.1804002206,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2038,73210.43342629798,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2039,69882.68645237533,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2040,66554.9394784527,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2041,63227.19250453007,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2042,59899.44553060743,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2043,56571.6985566848,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2044,53243.95158276216,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2045,49916.20460883953,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2046,46588.45763491689,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2047,43260.71066099425,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2048,39932.96368707162,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2049,36605.216713148984,EX_020,retrofit,building,building_aggregate,ex_managed_gshp
2025,1189.8863170056782,EX_020,existing,building,building_aggregate,ex_managed_gshp
2026,1041.1505273799685,EX_020,existing,building,building_aggregate,ex_managed_gshp
2027,892.4147377542586,EX_020,existing,building,building_aggregate,ex_managed_gshp
2028,743.6789481285489,EX_020,existing,building,building_aggregate,ex_managed_gshp
2029,594.9431585028392,EX_020,existing,building,building_aggregate,ex_managed_gshp
2030,446.2073688771296,EX_020,existing,building,building_aggregate,ex_managed_gshp
2031,297.4715792514198,EX_020,existing,building,building_aggregate,ex_managed_gshp
2032,148.73578962570974,EX_020,existing,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_020,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2026,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2027,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2028,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2029,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2030,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2031,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2032,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2033,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2034,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2035,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2036,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2037,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2038,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2039,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2040,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2041,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2042,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2043,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2044,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2045,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2046,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2047,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2048,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2049,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_gshp
2025,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2026,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2027,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2028,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2029,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2030,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2031,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2032,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2033,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2034,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2035,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2036,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2037,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2038,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2039,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2040,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2041,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2042,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2043,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2044,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2045,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2046,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2047,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2048,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2049,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_gshp
2025,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2026,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2027,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2028,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2029,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2030,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2031,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2032,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2033,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2034,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2035,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2036,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2037,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2038,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2039,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2040,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2041,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2042,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2043,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2044,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2045,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2046,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2047,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2048,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2049,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_gshp
2025,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2026,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2027,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2028,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2029,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2030,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2031,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2032,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2033,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2034,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2035,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2036,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2037,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2038,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2039,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2040,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2041,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2042,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2043,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2044,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2045,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
2046,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_gshp
