year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2026,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,2.1642295469999997,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2026,1.97950571652,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2027,1.79478188604,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2028,1.61005805556,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2029,1.42533422508,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2030,1.9560388734,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2031,1.88018211294,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2032,1.80432535248,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2033,1.7284685920199998,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2034,1.65261183156,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2035,1.5767550711,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2036,1.2614040568799998,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2037,0.94605304266,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2038,0.6307020284399999,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2039,0.3153510142199999,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_007,electricity,building,building_aggregate,ex_managed_gshp
2025,5.210193316243681,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2026,5.210193316243681,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2027,5.210193316243681,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2028,5.210193316243681,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2029,5.210193316243681,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_007,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_007,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,1.804478631,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2026,1.65046067796,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2027,1.49644272492,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2028,1.34242477188,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2029,1.18840681884,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2030,2.8109383223999997,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2031,2.701927873839999,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2032,2.5929174252799996,EX_008,electricity,building,building_aggregate,ex_managed_gshp
2033,2.4839069767199997,EX_008,electricity,building,building_aggregate,ex_managed_gshp
