year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2043,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,3.18359115,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2026,3.18359115,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2027,3.18359115,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2028,3.18359115,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2029,3.18359115,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2030,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2031,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2032,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2033,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2034,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2035,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2036,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2037,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2038,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2039,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2040,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2041,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2042,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2043,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2044,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2045,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2046,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2047,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2048,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2049,4.78107495,EX_015,electricity,building,building_aggregate,ex_managed_gshp
2025,4.446515099694604,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2026,4.446515099694604,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2027,4.446515099694604,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2028,4.446515099694604,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2029,4.446515099694604,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_015,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_015,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_015,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_015,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_015,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,3.62045835,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2026,3.62045835,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2027,3.62045835,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2028,3.62045835,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2029,3.62045835,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2030,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2031,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2032,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2033,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2034,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2035,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2036,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2037,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2038,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2039,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2040,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2041,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2042,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2043,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2044,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2045,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2046,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2047,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2048,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2049,5.7082846499999995,EX_016,electricity,building,building_aggregate,ex_managed_gshp
2025,5.210193316243681,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2026,5.210193316243681,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2027,5.210193316243681,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2028,5.210193316243681,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2029,5.210193316243681,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_016,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_gshp
